server cache hits, server cache misses, client cache hits, client cache misses, bandwith
1814,163,3274,1977,27728040
1814,163,3276,1977,27728040
1814,163,3278,1977,27728040
1816,163,3278,1979,27754145
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1817,163,3278,1980,27773387
1818,163,3279,1981,27790865
1819,163,3279,1982,27807858
1820,163,3279,1983,27822071
1820,163,3279,1983,27822071
1820,163,3279,1983,27822071
1820,163,3279,1983,27822071
1822,163,3279,1985,27845657
1823,163,3279,1986,27862344
1823,163,3279,1986,27862344
1823,163,3279,1986,27862344
1824,163,3280,1987,27882341
1825,163,3280,1988,27899241
1826,163,3280,1989,27909295
1826,163,3280,1989,27909295
1826,163,3280,1989,27909295
1827,163,3281,1990,27927962
1828,163,3281,1991,27944461
1828,163,3283,1991,27944461
1830,163,3283,1993,27964897
1831,163,3284,1994,27984146
1833,163,3284,1996,28010251
1833,163,3286,1996,28010251
1834,163,3287,1997,28029493
1834,163,3289,1997,28029493
1835,163,3290,1998,28046971
1836,163,3290,1999,28057839
1837,163,3291,2000,28074526
1837,163,3291,2000,28074526
1839,163,3291,2002,28093811
1841,163,3291,2004,28123005
1842,163,3291,2005,28136447
1842,163,3293,2005,28136447
1843,163,3294,2006,28155480
1844,163,3294,2007,28172473
1846,163,3294,2009,28192400
1847,163,3294,2010,28208246
1848,163,3294,2011,28225145
1849,163,3295,2012,28241779
1850,163,3295,2013,28256188
1851,163,3295,2014,28270914
1851,163,3297,2014,28270914
1852,163,3298,2015,28281669
1853,163,3299,2016,28299147
1854,163,3299,2017,28310015
1855,163,3299,2018,28321972
1856,163,3299,2019,28331208
1859,163,3299,2022,28370061
1861,163,3299,2024,28395805
1861,164,3299,2025,28414472
1861,164,3299,2025,28414472
1862,164,3300,2026,28428299
1863,164,3300,2027,28444833
1863,164,3302,2027,28444833
1863,164,3303,2027,28444833
1863,164,3305,2027,28444833
1863,164,3305,2027,28444833
1863,164,3305,2027,28444833
1863,164,3307,2027,28444833
1863,164,3308,2027,28444833
1863,164,3309,2027,28444833
1863,164,3311,2027,28444833
1863,164,3312,2027,28444833
1863,164,3314,2027,28444833
1863,164,3315,2027,28444833
1863,164,3317,2027,28444833
1863,164,3318,2027,28444833
1863,164,3319,2027,28444833
1866,164,3319,2030,28482301
1867,164,3320,2031,28495930
1869,164,3320,2033,28515865
1870,164,3320,2034,28532399
1871,164,3320,2035,28546028
1872,164,3321,2036,28563506
1873,164,3321,2037,28580193
1873,164,3323,2037,28580193
1873,164,3325,2037,28580193
1873,164,3327,2037,28580193
1873,164,3329,2037,28580193
1873,164,3331,2037,28580193
1873,164,3333,2037,28580193
1873,164,3333,2037,28580193
1873,164,3333,2037,28580193
1873,164,3335,2037,28580193
1873,164,3337,2037,28580193
1873,164,3339,2037,28580193
1873,164,3339,2037,28580193
1873,164,3341,2037,28580193
1873,164,3343,2037,28580193
1873,164,3343,2037,28580193
1873,164,3343,2037,28580193
1873,164,3346,2037,28580193
1875,164,3346,2039,28603779
1876,164,3347,2040,28617606
1877,164,3347,2041,28634140
1878,164,3347,2042,28647769
1879,164,3348,2043,28661588
1880,164,3348,2044,28677434
1881,164,3348,2045,28694333
1883,164,3348,2047,28714268
1884,164,3348,2048,28731989
1884,164,3348,2048,28731989
1885,164,3349,2049,28749467
1886,164,3349,2050,28766154
1888,164,3349,2052,28789740
1889,164,3349,2053,28806427
1890,164,3350,2054,28825094
1891,164,3350,2055,28841593
1892,164,3350,2056,28852930
1893,164,3351,2057,28871638
1894,164,3351,2058,28885647
1896,164,3351,2060,28909233
1897,164,3352,2061,28925920
1897,164,3354,2061,28925920
1897,164,3356,2061,28925920
1898,164,3357,2062,28939747
1899,164,3357,2063,28957468
1899,164,3359,2063,28957468
1899,164,3361,2063,28957468
1899,164,3363,2063,28957468
1899,164,3365,2063,28957468
1899,164,3367,2063,28957468
1899,164,3369,2063,28957468
1899,164,3371,2063,28957468
1899,164,3373,2063,28957468
1899,164,3375,2063,28957468
1899,164,3377,2063,28957468
1899,164,3379,2063,28957468
1899,164,3381,2063,28957468
1899,164,3383,2063,28957468
1899,164,3385,2063,28957468
1899,164,3387,2063,28957468
1899,164,3389,2063,28957468
1899,164,3391,2063,28957468
1899,164,3393,2063,28957468
1899,164,3395,2063,28957468
1899,164,3397,2063,28957468
1899,164,3399,2063,28957468
